# ruleset sm-era-3 commit 5176f8a size 64 ticks 60000 ai 3 mirror 0 firmswap 0
seed,size,mirror,firmswap,ticks,offered,accepted,completed,failed,expired,acc_courier,acc_surveillance,acc_extraction,acc_sabotage,acc_acquisition,acc_defend,off_courier,off_surveillance,off_extraction,off_sabotage,off_acquisition,off_defend,courier,surveillance,extraction,sabotage,acquisition,defend,burns,downs,captures,arrests,rescues,banked,cacheLost,raids,raidsSucceeded,deployments,cleanExtracts,emergencyExtracts,heatMax,heatLockdownTicks,recognition,tierReached,avgSortieTicks,avgDeployTicks,deploysToTier3,ticksToTier3
34017,64,0,0,60000,80,21,8,8,36,3,7,10,0,0,1,581,110,585,40,0,79,2,2,4,0,0,0,19,12,11,11,0,104,275,7,1,5,2,0,5,59715,230,2,3205,2850,0,0
34839,64,0,0,60000,80,68,6,62,23,0,7,59,1,0,1,111,134,3248,8,0,8,0,6,0,0,0,0,68,63,63,63,0,828,414,3,1,66,63,0,5,37387,175,2,5638,919,0,0
35661,64,0,0,60000,80,16,12,3,22,5,5,5,0,0,1,109,232,425,61,0,628,4,4,3,0,0,1,16,4,4,4,0,2037,570,4,1,6,3,0,4,1799,260,2,2515,9670,0,0
36483,64,0,0,60000,80,55,2,53,19,1,4,50,0,0,0,73,382,3588,0,0,37,0,2,0,0,0,0,68,63,63,63,0,1035,0,53,0,85,82,0,5,86667,45,2,17510,1146,0,0
37305,64,0,0,60000,80,23,7,7,24,3,4,12,1,2,1,204,527,556,2,12,145,2,2,1,1,1,0,22,11,11,11,0,1704,0,6,0,8,5,0,5,45856,170,3,3727,7066,3,29453
38127,64,0,0,60000,80,11,5,3,25,1,6,4,0,0,0,268,509,484,14,0,140,0,4,1,0,0,0,25,4,4,4,0,932,0,6,0,5,2,0,5,53388,60,2,4341,9635,0,0
38949,64,0,0,60000,80,23,21,0,21,3,9,5,2,2,2,410,111,525,75,157,167,3,8,4,2,2,2,9,0,0,0,0,2193,4470,21,12,5,2,0,3,0,785,4,3337,10925,2,20865
39771,64,0,0,60000,80,89,5,45,26,0,5,82,0,0,2,153,208,3337,2,0,73,0,4,1,0,0,0,65,61,61,61,0,0,1553,9,4,41,38,0,5,28988,100,2,7521,1128,0,0
40593,64,0,0,60000,80,31,9,14,32,4,9,16,0,0,2,474,49,751,33,9,116,2,4,1,0,0,2,17,14,14,14,0,414,2656,19,8,11,8,0,5,13897,355,3,3650,1846,6,53169
41415,64,0,0,60000,80,16,12,1,25,1,5,5,1,1,3,274,230,792,21,68,45,1,5,2,1,0,3,9,1,1,1,0,2491,524,18,1,6,3,0,5,6277,420,4,4020,11170,3,31856
1274,64,0,0,60000,80,68,5,62,25,1,5,60,2,0,0,251,298,2655,43,0,141,0,3,2,0,0,0,67,64,64,64,0,1541,414,31,1,46,43,0,5,54487,150,2,3262,1546,0,0
2096,64,0,0,60000,80,26,14,5,32,5,5,12,2,0,2,256,143,784,73,79,93,3,4,4,1,0,2,17,10,10,10,0,942,1783,4,8,8,5,0,5,13106,500,4,2576,4390,3,24015
2918,64,0,0,60000,80,19,12,5,31,1,9,6,1,0,2,444,241,417,69,59,200,1,7,4,0,0,0,92,4,4,4,0,3164,725,9,2,6,3,0,5,40850,300,3,4957,13020,2,21746
3740,64,0,0,60000,80,31,19,8,26,2,12,11,3,0,3,172,229,672,86,29,229,2,9,6,0,0,2,25,9,9,9,0,2949,1612,6,7,8,5,0,5,24532,510,4,5190,10850,2,19200
